ID;Godzina rozpocz�cia;Godzina uko�czenia;Adres e-mail;Nazwa;Suma punkt�w;Informacje zebrane przy u�yciu kwizu;Aby poprawnie zmodyfikowa� warto�� licznika p�tli FOR mo�na go umie�ci�;Punkty � Aby poprawnie zmodyfikowa� warto�� licznika p�tli FOR mo�na go umie�ci�;Opinia � Aby poprawnie zmodyfikowa� warto�� licznika p�tli FOR mo�na go umie�ci�;Jaki b�dzie wynik dzia�ania kodu jak na obrazku:;Punkty � Jaki b�dzie wynik dzia�ania kodu jak na obrazku:;Opinia � Jaki b�dzie wynik dzia�ania kodu jak na obrazku:;Kt�ra z konstrukcji p�tli wykona si� zawsze przynajmniej raz?;Punkty � Kt�ra z konstrukcji p�tli wykona si� zawsze przynajmniej raz?;Opinia � Kt�ra z konstrukcji p�tli wykona si� zawsze przynajmniej raz?;Ustaw linie kodu we w�a�ciwej kolejno�ci;Punkty � Ustaw linie kodu we w�a�ciwej kolejno�ci;Opinia � Ustaw linie kodu we w�a�ciwej kolejno�ci;Wska� numer linii, w kt�rej wyst�pi b��d:;Punkty � Wska� numer linii, w kt�rej wyst�pi b��d:;Opinia � Wska� numer linii, w kt�rej wyst�pi b��d:;Wska� poprawn� deklaracj� biblioteki w j�zyku c++;Punkty � Wska� poprawn� deklaracj� biblioteki w j�zyku c++;Opinia � Wska� poprawn� deklaracj� biblioteki w j�zyku c++;Podaj warto�� wyniku wy�wietlanego w efekcie wykonania programu (kod na obrazu);Punkty � Podaj warto�� wyniku wy�wietlanego w efekcie wykonania programu (kod na obrazu);Opinia � Podaj warto�� wyniku wy�wietlanego w efekcie wykonania programu (kod na obrazu);Podaj warto�� wyniku wy�wietlanego w efekcie wykonania programu (kod na obrazu)2;Punkty � Podaj warto�� wyniku wy�wietlanego w efekcie wykonania programu (kod na obrazu)2;Opinia � Podaj warto�� wyniku wy�wietlanego w efekcie wykonania programu (kod na obrazu)2;Wska� wszystkie nie liczbowe typy danych j�zyka c++;Punkty � Wska� wszystkie nie liczbowe typy danych j�zyka c++;Opinia � Wska� wszystkie nie liczbowe typy danych j�zyka c++;Kt�ry z typ�w danych: int i long, pozwala na przechowywanie wi�kszych warto�ci?;Punkty � Kt�ry z typ�w danych: int i long, pozwala na przechowywanie wi�kszych warto�ci?;Opinia � Kt�ry z typ�w danych: int i long, pozwala na przechowywanie wi�kszych warto�ci?;Wska� operatory por�wnania:;Punkty � Wska� operatory por�wnania:;Opinia � Wska� operatory por�wnania:;Warto�ci nale��ce do typu bool potrzebuj� wi�cej miejsca w pami�ci komputera ni� warto�ci nale��ce do typu int.;Punkty � Warto�ci nale��ce do typu bool potrzebuj� wi�cej miejsca w pami�ci komputera ni� warto�ci nale��ce do typu int.;Opinia � Warto�ci nale��ce do typu bool potrzebuj� wi�cej miejsca w pami�ci komputera ni� warto�ci nale��ce do typu int.;Podaj wynik dzia�ania programu (kod na obrazku);Punkty � Podaj wynik dzia�ania programu (kod na obrazku);Opinia � Podaj wynik dzia�ania programu (kod na obrazku);Czego dotyczy metoda Euklidesa?;Punkty � Czego dotyczy metoda Euklidesa?;Opinia � Czego dotyczy metoda Euklidesa?;Ile razy wykona si� p�tla (kod jak na obrazku)?;Punkty � Ile razy wykona si� p�tla (kod jak na obrazku)?;Opinia � Ile razy wykona si� p�tla (kod jak na obrazku)?
1;10.3.19 11:17:17;10.3.19 11:26:29;;;14;;"3;";0;;12;2;;do ,,, while;2;;"#include <iostream>;using namespace std;;int main(););{;cout<<""Programowanie"";;return 0;;";0;;3;2;;#include <iostream>;2;;26248,1;0;;w = 7649,1;0;;"bool;string;char;";2;;int;0;;"==;!=;&&;";0;;Fa�sz;2;;Zostanie wy�iwetlona wartos� ABC;0;;Wyszukiwania Najwi�kszego Wsp�lnego Dzielnika;2;;86412;0;
2;10.3.19 11:18:01;10.3.19 11:28:21;;;10;;"2;";0;;12;2;;for;0;;"#include <iostream>;using namespace std;;int main();{;cout<<""Programowanie"";;return 0;;);";2;;3;2;;#include <iostream>;2;;26248,1;0;;76491 * 10% = 7649,1;0;;"string;long;";0;;int;0;;"!=;=;";0;;Prawda;0;;6;0;;Wyszukiwania Najwi�kszego Wsp�lnego Dzielnika;2;;10;0;
3;10.3.19 11:17:35;10.3.19 11:28:24;;;14;;"1;";0;;12;2;;for;0;;"#include <iostream>;using namespace std;;int main();{;cout<<""Programowanie"";;return 0;;);";2;;3;2;;#include <iostream>;2;;262481;0;;76491;0;;"string;long;";0;;Zakres obs�ugiwanych warto�ci jest taki sam w obu typach;2;;"!=;=;";0;;Fa�sz;2;;;0;;Wyszukiwania Najwi�kszego Wsp�lnego Dzielnika;2;;1;0;
4;10.3.19 11:17:34;10.3.19 11:28:24;;;14;;"3;";0;;12;2;;do ,,, while;2;;"#include <iostream>;using namespace std;;int main();{;cout<<""Programowanie"";;return 0;;);";2;;3;2;;#include <iostream>;2;;;0;;w = ;0;;"bool;string;char;";2;;long;0;;"==;!=;&&;";0;;Prawda;0;;zostanie wy�wietlona warto�� ABC;0;;Wyszukiwania Najwi�kszego Wsp�lnego Dzielnika;2;;1 raz;0;
5;10.3.19 11:17:35;10.3.19 11:28:28;;;13;;"3;4;";0;;6;0;;do ,,, while;2;;"#include <iostream>;using namespace std;;int main(););cout<<""Programowanie"";;return 0;;{;";0;;3;2;;#include <iostream>;2;;10;0;;,;0;;"bool;long;";0;;long;0;;"==;&&;";0;;Fa�sz;2;;,;0;;Wyszukiwania Najwi�kszego Wsp�lnego Dzielnika;2;;2;3;
6;10.3.19 11:17:41;10.3.19 11:28:33;;;12;;"2;";0;;12;2;;for;0;;"#include <iostream>;using namespace std;;int main();{;cout<<""Programowanie"";;return 0;;);";2;;3;2;;#include <iostream>;2;;;0;;76491;0;;"string;";0;;long;0;;"&&;";0;;Fa�sz;2;;2;0;;Wyszukiwania Najwi�kszego Wsp�lnego Dzielnika;2;;8641,2;0;
7;10.3.19 11:19:12;10.3.19 11:28:35;;;6;;"2;";0;;6;0;;while;0;;"#include <iostream>;using namespace std;;int main();{;cout<<""Programowanie"";;return 0;;);";2;;1;0;;#include <iostream>;2;;26258,1;0;;7649,1;0;;"string;char;";0;;long;0;;"!=;";0;;Prawda;0;;XYZ;0;;Wyszukiwania Najwi�kszego Wsp�lnego Dzielnika;2;;0;0;
8;10.3.19 11:17:37;10.3.19 11:29:10;;;15;;"3;";0;;12;2;;do ,,, while;2;;"#include <iostream>;using namespace std;;int main();{;cout<<""Programowanie"";;return 0;;);";2;;2;0;;#include <iostream>;2;;2624,81;0;;w = 7649,1;0;;"bool;string;";0;;long;0;;"&&;";0;;Fa�sz;2;;wy�wietli warto�ci X,Y,Z;0;;Wyszukiwania Najwi�kszego Wsp�lnego Dzielnika;2;;2;3;
9;10.3.19 11:17:42;10.3.19 11:29:22;;;8;;"1;2;";0;;12;2;;while;0;;"#include <iostream>;using namespace std;;int main(););cout<<""Programowanie"";;return 0;;{;";0;;3;2;;#include <iostream>;2;;9;0;;w=5;0;;"string;long;";0;;long;0;;"==;!=;&&;";0;;Prawda;0;;Zostanie wyswietlona warto�� XYZ ;0;;Wyszukiwania Najwi�kszego Wsp�lnego Dzielnika;2;;10;0;
10;10.3.19 11:18:08;10.3.19 11:29:28;;;16;;"2;";0;;12;2;;do ,,, while;2;;"#include <iostream>;using namespace std;;int main();{;cout<<""Programowanie"";;return 0;;);";2;;3;2;;#include <iostream>;2;;;0;;;0;;"bool;char;";0;;long;0;;"==;!=;=;";0;;Fa�sz;2;;ABC;2;;Wyszukiwania Najwi�kszego Wsp�lnego Dzielnika;2;;864;0;
11;10.3.19 11:17:38;10.3.19 11:29:35;;;12;;"2;";0;;12;2;;while;0;;"#include <iostream>;using namespace std;;int main();{;cout<<""Programowanie"";;return 0;;);";2;;3;2;;#include <iostream>;2;;;0;;w =;0;;"string;long;";0;;long;0;;"==;!=;&&;";0;;Fa�sz;2;;Zostanie wy�wietlona warto�� XYZ;0;;Wyszukiwania Najwi�kszego Wsp�lnego Dzielnika;2;;10;0;
12;10.3.19 11:18:02;10.3.19 11:29:37;;;10;;"3;";0;;12;2;;for;0;;"#include <iostream>;using namespace std;;int main();{;cout<<""Programowanie"";;return 0;;);";2;;2;0;;#include <iostream>;2;;0.262481;0;;;0;;"string;";0;;Zakres obs�ugiwanych warto�ci jest taki sam w obu typach;2;;"==;";0;;Fa�sz;2;;xyz;0;;Wyszukiwania Najmniejszej Wsp�lnej Wielokrotno�ci;0;;1;0;
